conjecture,cell_id,verified,J_lower,status,note,run_timestamp
J1,4198,0,-3.12600684774297477e-01,"ok","",2026-02-19 07:00:36
J1,4199,0,-3.22476317196743523e-01,"ok","",2026-02-19 07:00:40
J1,4200,0,-3.27099300596886522e-01,"ok","",2026-02-19 07:00:46
J1,4201,0,-3.33856940305434335e-01,"ok","",2026-02-19 07:00:51
J1,4202,0,-3.47001278409718950e-01,"ok","",2026-02-19 07:00:56
J1,4203,0,-3.46646835482859572e-01,"ok","",2026-02-19 07:01:01
J1,4204,0,-3.53050675232166711e-01,"ok","",2026-02-19 07:01:06
J1,4205,0,-3.58269184698418286e-01,"ok","",2026-02-19 07:01:11
J1,4206,0,-3.62637097569690425e-01,"ok","",2026-02-19 07:01:16
J1,4207,0,-3.70707356281304357e-01,"ok","",2026-02-19 07:01:22
J1,4208,0,-3.75630469314980786e-01,"ok","",2026-02-19 07:01:27
J1,4209,0,-3.78128572097260474e-01,"ok","",2026-02-19 07:01:33
J1,4210,0,-3.82468981533484964e-01,"ok","",2026-02-19 07:01:38
J1,4211,0,-3.84566052375648226e-01,"ok","",2026-02-19 07:01:44
J1,4212,0,-3.86146994542070132e-01,"ok","",2026-02-19 07:01:49
J1,4213,0,-3.84922472936128912e-01,"ok","",2026-02-19 07:01:55
J1,4214,0,-3.92245397639076288e-01,"ok","",2026-02-19 07:02:00
J1,4215,0,-3.92648231235192213e-01,"ok","",2026-02-19 07:02:06
J1,4216,0,-3.94749648855304613e-01,"ok","",2026-02-19 07:02:12
J1,4217,0,-3.97725651266517488e-01,"ok","",2026-02-19 07:02:18
J1,4218,0,-4.01488161987160197e-01,"ok","",2026-02-19 07:02:24
J1,4219,0,-3.99097288774829195e-01,"ok","",2026-02-19 07:02:30
J1,4220,0,-3.99791248544257627e-01,"ok","",2026-02-19 07:02:36
J1,4221,0,-4.02047259014683078e-01,"ok","",2026-02-19 07:02:42
J1,4222,0,-4.03081173504519441e-01,"ok","",2026-02-19 07:02:48
J1,4223,0,-4.05482834624699251e-01,"ok","",2026-02-19 07:02:54
J1,4224,0,-4.04335999260439394e-01,"ok","",2026-02-19 07:03:00
J1,4225,0,-4.04558363028598933e-01,"ok","",2026-02-19 07:03:06
J1,4226,0,-4.04813874927324235e-01,"ok","",2026-02-19 07:03:13
J1,4227,0,-4.04361810783381515e-01,"ok","",2026-02-19 07:03:19
J1,4228,0,-4.02909199565458565e-01,"ok","",2026-02-19 07:03:27
J1,4229,0,-4.02797087792492903e-01,"ok","",2026-02-19 07:03:34
J1,4230,0,-4.00646986980561337e-01,"ok","",2026-02-19 07:03:41
J1,4231,0,-3.97009129460922594e-01,"ok","",2026-02-19 07:03:47
J1,4232,0,-3.95652824764869848e-01,"ok","",2026-02-19 07:03:54
J1,4233,0,-3.92815548999895015e-01,"ok","",2026-02-19 07:04:01
J1,4234,0,-3.91993220678747534e-01,"ok","",2026-02-19 07:04:08
J1,4235,0,-3.02520222060136845e-01,"ok","",2026-02-19 07:04:13
J1,4236,0,-3.07361732493781403e-01,"ok","",2026-02-19 07:04:18
J1,4237,0,-3.17409244546615454e-01,"ok","",2026-02-19 07:04:23
J1,4238,0,-3.24677020305880859e-01,"ok","",2026-02-19 07:04:28
J1,4239,0,-3.32636494995444565e-01,"ok","",2026-02-19 07:04:33
J1,4240,0,-3.38786451506193131e-01,"ok","",2026-02-19 07:04:38
J1,4241,0,-3.44451964845742253e-01,"ok","",2026-02-19 07:04:43
J1,4242,0,-3.51403823645142666e-01,"ok","",2026-02-19 07:04:48
J1,4243,0,-3.61946348447546029e-01,"ok","",2026-02-19 07:04:53
J1,4244,0,-3.59010143028564599e-01,"ok","",2026-02-19 07:04:58
J1,4245,0,-3.65853040272840602e-01,"ok","",2026-02-19 07:05:03
J1,4246,0,-3.74794366639290999e-01,"ok","",2026-02-19 07:05:08
J1,4247,0,-3.79151269873508667e-01,"ok","",2026-02-19 07:05:13
J1,4248,0,-3.82787157724726157e-01,"ok","",2026-02-19 07:05:19
J1,4249,0,-3.86131779157729227e-01,"ok","",2026-02-19 07:05:24
J1,4250,0,-3.87947682069897937e-01,"ok","",2026-02-19 07:05:29
J1,4251,0,-3.92236092370294998e-01,"ok","",2026-02-19 07:05:35
J1,4252,0,-3.95791846667902902e-01,"ok","",2026-02-19 07:05:40
J1,4253,0,-3.95831391099177310e-01,"ok","",2026-02-19 07:05:46
J1,4254,0,-3.99415739434260786e-01,"ok","",2026-02-19 07:05:51
J1,4255,0,-4.00900510981921698e-01,"ok","",2026-02-19 07:05:57
J1,4256,0,-4.03265292881032522e-01,"ok","",2026-02-19 07:06:03
J1,4257,0,-4.05361832153211310e-01,"ok","",2026-02-19 07:06:08
J1,4258,0,-4.05213034082446910e-01,"ok","",2026-02-19 07:06:14
J1,4259,0,-4.08339736877682213e-01,"ok","",2026-02-19 07:06:20
J1,4260,0,-4.06293065870704240e-01,"ok","",2026-02-19 07:06:26
J1,4261,0,-4.07239364301339890e-01,"ok","",2026-02-19 07:06:32
J1,4262,0,-4.10756232518009412e-01,"ok","",2026-02-19 07:06:38
J1,4263,0,-4.10591727703168985e-01,"ok","",2026-02-19 07:06:44
J1,4264,0,-4.10618797888188780e-01,"ok","",2026-02-19 07:06:51
J1,4265,0,-4.11705743563405946e-01,"ok","",2026-02-19 07:06:59
J1,4266,0,-4.10023642338591898e-01,"ok","",2026-02-19 07:07:07
J1,4267,0,-4.08763894952759443e-01,"ok","",2026-02-19 07:07:15
J1,4268,0,-4.08185019242361946e-01,"ok","",2026-02-19 07:07:23
J1,4269,0,-4.10609162249937043e-01,"ok","",2026-02-19 07:07:31
J1,4270,0,-4.07889723581964958e-01,"ok","",2026-02-19 07:07:39
J1,4271,0,-4.04961771019967998e-01,"ok","",2026-02-19 07:07:47
J1,4272,0,-4.02092690074793424e-01,"ok","",2026-02-19 07:07:56
J1,4273,0,-4.01914920446404977e-01,"ok","",2026-02-19 07:08:04
J1,4274,0,-4.00115782696639499e-01,"ok","",2026-02-19 07:08:13
J1,4275,0,-3.16640885620490309e-01,"ok","",2026-02-19 07:08:18
J1,4276,0,-3.23994292894290936e-01,"ok","",2026-02-19 07:08:23
J1,4277,0,-3.31280761774824128e-01,"ok","",2026-02-19 07:08:27
J1,4278,0,-3.38999800261939654e-01,"ok","",2026-02-19 07:08:34
J1,4279,0,-3.43506926318816852e-01,"ok","",2026-02-19 07:08:40
J1,4280,0,-3.50303650390163313e-01,"ok","",2026-02-19 07:08:46
J1,4281,0,-3.56776881688594116e-01,"ok","",2026-02-19 07:08:53
J1,4282,0,-3.61283216233248439e-01,"ok","",2026-02-19 07:08:59
J1,4283,0,-3.67929105881389162e-01,"ok","",2026-02-19 07:09:06
J1,4284,0,-3.76044079974613865e-01,"ok","",2026-02-19 07:09:13
J1,4285,0,-3.79926163256653737e-01,"ok","",2026-02-19 07:09:19
J1,4286,0,-3.84276525615875997e-01,"ok","",2026-02-19 07:09:26
J1,4287,0,-3.87574958237772549e-01,"ok","",2026-02-19 07:09:33
J1,4288,0,-3.90343212813153428e-01,"ok","",2026-02-19 07:09:39
J1,4289,0,-3.93554301504792647e-01,"ok","",2026-02-19 07:09:46
J1,4290,0,-3.98194707363431988e-01,"ok","",2026-02-19 07:09:53
J1,4291,0,-4.02201913003031208e-01,"ok","",2026-02-19 07:09:59
J1,4292,0,-4.01064379958938844e-01,"ok","",2026-02-19 07:10:05
J1,4293,0,-4.04402726993470907e-01,"ok","",2026-02-19 07:10:11
J1,4294,0,-4.08770200643489900e-01,"ok","",2026-02-19 07:10:19
J1,4295,0,-4.07916320726213755e-01,"ok","",2026-02-19 07:10:26
J1,4296,0,-4.10523264371791541e-01,"ok","",2026-02-19 07:10:34
J1,4297,0,-4.10875866927913336e-01,"ok","",2026-02-19 07:10:41
J1,4298,0,-4.14737873928476830e-01,"ok","",2026-02-19 07:10:48
J1,4299,0,-4.13083681642682166e-01,"ok","",2026-02-19 07:10:56
J1,4300,0,-4.14696876105232093e-01,"ok","",2026-02-19 07:11:04
J1,4301,0,-4.18275203724903122e-01,"ok","",2026-02-19 07:11:11
J1,4302,0,-4.18032826893416143e-01,"ok","",2026-02-19 07:11:19
J1,4303,0,-4.19933702943279030e-01,"ok","",2026-02-19 07:11:27
J1,4304,0,-4.19809900815225845e-01,"ok","",2026-02-19 07:11:33
J1,4305,0,-4.19038046727362001e-01,"ok","",2026-02-19 07:11:40
J1,4306,0,-4.17438689029825838e-01,"ok","",2026-02-19 07:11:46
J1,4307,0,-4.17578180216906958e-01,"ok","",2026-02-19 07:11:52
J1,4308,0,-4.15187641547642983e-01,"ok","",2026-02-19 07:11:59
J1,4309,0,-4.14566926943944480e-01,"ok","",2026-02-19 07:12:05
J1,4310,0,-4.12932114463806954e-01,"ok","",2026-02-19 07:12:12
J1,4311,0,-4.11188774120857303e-01,"ok","",2026-02-19 07:12:19
J1,4312,0,-4.09796104212746926e-01,"ok","",2026-02-19 07:12:26
J1,4313,0,-4.08910484841602084e-01,"ok","",2026-02-19 07:12:33
J1,4314,0,-4.05582779774402269e-01,"ok","",2026-02-19 07:12:39
J1,4315,0,-3.28205733594513660e-01,"ok","",2026-02-19 07:12:44
J1,4316,0,-3.35682328262327800e-01,"ok","",2026-02-19 07:12:49
J1,4317,0,-3.44086174364228725e-01,"ok","",2026-02-19 07:12:55
J1,4318,0,-3.48947792449026295e-01,"ok","",2026-02-19 07:13:00
J1,4319,0,-3.55511975290280446e-01,"ok","",2026-02-19 07:13:05
J1,4320,0,-3.63896750964270765e-01,"ok","",2026-02-19 07:13:10
J1,4321,0,-3.66932001716097744e-01,"ok","",2026-02-19 07:13:16
J1,4322,0,-3.71873296472649884e-01,"ok","",2026-02-19 07:13:21
J1,4323,0,-3.80332233096474681e-01,"ok","",2026-02-19 07:13:27
J1,4324,0,-3.84969230959519848e-01,"ok","",2026-02-19 07:13:32
J1,4325,0,-3.88521410191250638e-01,"ok","",2026-02-19 07:13:38
J1,4326,0,-3.93189889488185784e-01,"ok","",2026-02-19 07:13:43
J1,4327,0,-3.94892372833918870e-01,"ok","",2026-02-19 07:13:49
J1,4328,0,-3.95258565641752213e-01,"ok","",2026-02-19 07:13:54
J1,4329,0,-4.01364936899225810e-01,"ok","",2026-02-19 07:14:00
J1,4330,0,-4.04996878403640181e-01,"ok","",2026-02-19 07:14:05
J1,4331,0,-4.08404821751306102e-01,"ok","",2026-02-19 07:14:11
J1,4332,0,-4.10781132267569404e-01,"ok","",2026-02-19 07:14:17
J1,4333,0,-4.13147777713188447e-01,"ok","",2026-02-19 07:14:22
J1,4334,0,-4.14394533188312764e-01,"ok","",2026-02-19 07:14:28
J1,4335,0,-4.19528999008218051e-01,"ok","",2026-02-19 07:14:34
J1,4336,0,-4.18601644242961868e-01,"ok","",2026-02-19 07:14:40
J1,4337,0,-4.19069798686960482e-01,"ok","",2026-02-19 07:14:46
J1,4338,0,-4.18277999049875504e-01,"ok","",2026-02-19 07:14:52
J1,4339,0,-4.21073607119398119e-01,"ok","",2026-02-19 07:14:58
J1,4340,0,-4.24302756479471910e-01,"ok","",2026-02-19 07:15:04
J1,4341,0,-4.23890118443456032e-01,"ok","",2026-02-19 07:15:10
J1,4342,0,-4.23385048674976616e-01,"ok","",2026-02-19 07:15:17
J1,4343,0,-4.23813727190044176e-01,"ok","",2026-02-19 07:15:23
J1,4344,0,-4.24259607949185380e-01,"ok","",2026-02-19 07:15:30
J1,4345,0,-4.23275662696919852e-01,"ok","",2026-02-19 07:15:36
J1,4346,0,-4.22969996863185926e-01,"ok","",2026-02-19 07:15:43
J1,4347,0,-4.23182786186281135e-01,"ok","",2026-02-19 07:15:49
J1,4348,0,-4.21997237767580913e-01,"ok","",2026-02-19 07:15:56
J1,4349,0,-4.18796902106675972e-01,"ok","",2026-02-19 07:16:03
J1,4350,0,-4.19503651694943969e-01,"ok","",2026-02-19 07:16:10
J1,4351,0,-Inf,"error","",2026-02-19 07:16:10
J1,4352,0,-4.14594387404749298e-01,"ok","",2026-02-19 07:16:17
J1,4353,0,-4.13811799416722081e-01,"ok","",2026-02-19 07:16:24
J1,4354,0,-4.12729115857539242e-01,"ok","",2026-02-19 07:16:31
J1,4355,0,-3.48615910451519184e-01,"ok","",2026-02-19 07:16:36
J1,4356,0,-3.45441721992578721e-01,"ok","",2026-02-19 07:16:41
J1,4357,0,-3.57803318431878736e-01,"ok","",2026-02-19 07:16:46
J1,4358,0,-3.60329915630504871e-01,"ok","",2026-02-19 07:16:51
J1,4359,0,-3.67505014858782175e-01,"ok","",2026-02-19 07:16:56
J1,4360,0,-3.72362656939705161e-01,"ok","",2026-02-19 07:17:02
J1,4361,0,-3.81432675589032044e-01,"ok","",2026-02-19 07:17:07
J1,4362,0,-3.85635144707118016e-01,"ok","",2026-02-19 07:17:12
J1,4363,0,-3.90251121230303255e-01,"ok","",2026-02-19 07:17:17
J1,4364,0,-3.93806418917842294e-01,"ok","",2026-02-19 07:17:24
J1,4365,0,-3.95816659747152855e-01,"ok","",2026-02-19 07:17:29
J1,4366,0,-4.01269010895710210e-01,"ok","",2026-02-19 07:17:34
J1,4367,0,-4.04556620680908807e-01,"ok","",2026-02-19 07:17:40
J1,4368,0,-4.07474608059683163e-01,"ok","",2026-02-19 07:17:46
J1,4369,0,-4.12153565404928202e-01,"ok","",2026-02-19 07:17:51
J1,4370,0,-4.12225118378389155e-01,"ok","",2026-02-19 07:17:57
J1,4371,0,-4.14634034664102202e-01,"ok","",2026-02-19 07:18:03
J1,4372,0,-4.16809228926187103e-01,"ok","",2026-02-19 07:18:09
J1,4373,0,-4.19547271680007938e-01,"ok","",2026-02-19 07:18:15
J1,4374,0,-4.22672961422563276e-01,"ok","",2026-02-19 07:18:21
J1,4375,0,-4.21785002821371435e-01,"ok","",2026-02-19 07:18:27
J1,4376,0,-4.25445050415442338e-01,"ok","",2026-02-19 07:18:34
J1,4377,0,-4.26846710207767543e-01,"ok","",2026-02-19 07:18:40
J1,4378,0,-4.26521653011583624e-01,"ok","",2026-02-19 07:18:47
J1,4379,0,-4.27777888238850323e-01,"ok","",2026-02-19 07:18:53
J1,4380,0,-4.30614068770584169e-01,"ok","",2026-02-19 07:18:59
J1,4381,0,-4.32135212257913182e-01,"ok","",2026-02-19 07:19:06
J1,4382,0,-4.28784448936253781e-01,"ok","",2026-02-19 07:19:12
J1,4383,0,-4.29478116676675015e-01,"ok","",2026-02-19 07:19:20
J1,4384,0,-4.27281272437538107e-01,"ok","",2026-02-19 07:19:26
J1,4385,0,-4.28427422028269334e-01,"ok","",2026-02-19 07:19:33
J1,4386,0,-4.29045212867611880e-01,"ok","",2026-02-19 07:19:39
J1,4387,0,-4.27545775723842780e-01,"ok","",2026-02-19 07:19:46
J1,4388,0,-4.25957311823085050e-01,"ok","",2026-02-19 07:19:52
J1,4389,0,-4.26158529333498848e-01,"ok","",2026-02-19 07:19:59
J1,4390,0,-4.23569180945053247e-01,"ok","",2026-02-19 07:20:06
J1,4391,0,-4.21372199775635892e-01,"ok","",2026-02-19 07:20:13
J1,4392,0,-4.21457348273397869e-01,"ok","",2026-02-19 07:20:20
J1,4393,0,-4.19962778632362088e-01,"ok","",2026-02-19 07:20:27
J1,4394,0,-4.19700762249513915e-01,"ok","",2026-02-19 07:20:34
J1,4395,0,-3.53943719681073077e-01,"ok","",2026-02-19 07:20:39
J1,4396,0,-3.60358380683338808e-01,"ok","",2026-02-19 07:20:44
J1,4397,0,-3.65731184871426862e-01,"ok","",2026-02-19 07:20:49
J1,4398,0,-3.72321492265665910e-01,"ok","",2026-02-19 07:20:55
J1,4399,0,-3.81971172792338720e-01,"ok","",2026-02-19 07:21:00
J1,4400,1,5.40418662319455848e+02,"ok","",2026-02-19 07:21:05
J1,4401,0,-3.90192956251125267e-01,"ok","",2026-02-19 07:21:10
J1,4402,0,-3.94823756304226947e-01,"ok","",2026-02-19 07:21:16
J1,4403,0,-3.99196460714371426e-01,"ok","",2026-02-19 07:21:22
J1,4404,0,-4.01024124443893015e-01,"ok","",2026-02-19 07:21:27
J1,4405,0,-4.05091083561258003e-01,"ok","",2026-02-19 07:21:33
J1,4406,0,-4.07916269263047582e-01,"ok","",2026-02-19 07:21:38
J1,4407,0,-4.13401881517136971e-01,"ok","",2026-02-19 07:21:44
J1,4408,0,-4.17814317221118614e-01,"ok","",2026-02-19 07:21:51
J1,4409,0,-4.15856443212417659e-01,"ok","",2026-02-19 07:21:57
J1,4410,0,-4.22018078690488352e-01,"ok","",2026-02-19 07:22:03
J1,4411,0,-4.23147598401220293e-01,"ok","",2026-02-19 07:22:09
J1,4412,0,-4.27057075843936929e-01,"ok","",2026-02-19 07:22:15
J1,4413,0,-4.28240750978735818e-01,"ok","",2026-02-19 07:22:20
J1,4414,0,-4.27724680365693999e-01,"ok","",2026-02-19 07:22:27
J1,4415,0,-4.27968753542876001e-01,"ok","",2026-02-19 07:22:33
J1,4416,0,-4.31983541388509806e-01,"ok","",2026-02-19 07:22:39
J1,4417,0,-4.32087408456434119e-01,"ok","",2026-02-19 07:22:45
J1,4418,0,-4.32608104660841875e-01,"ok","",2026-02-19 07:22:51
J1,4419,0,-4.34281021804295619e-01,"ok","",2026-02-19 07:22:57
J1,4420,0,-4.37315396583725757e-01,"ok","",2026-02-19 07:23:03
J1,4421,0,-4.32907670265329614e-01,"ok","",2026-02-19 07:23:09
J1,4422,0,-4.37127823560929940e-01,"ok","",2026-02-19 07:23:16
J1,4423,0,-4.38129977193227660e-01,"ok","",2026-02-19 07:23:22
J1,4424,0,-4.36579624376754794e-01,"ok","",2026-02-19 07:23:28
J1,4425,0,-4.34872401065156566e-01,"ok","",2026-02-19 07:23:35
J1,4426,0,-4.36106556148557090e-01,"ok","",2026-02-19 07:23:41
J1,4427,0,-4.36236516298700749e-01,"ok","",2026-02-19 07:23:48
J1,4428,0,-4.33312782219310577e-01,"ok","",2026-02-19 07:23:54
J1,4429,0,-4.30825844383955214e-01,"ok","",2026-02-19 07:24:01
J1,4430,0,-4.29356031497656332e-01,"ok","",2026-02-19 07:24:08
J1,4431,0,-4.28486119522780484e-01,"ok","",2026-02-19 07:24:15
J1,4432,0,-4.28750683167676172e-01,"ok","",2026-02-19 07:24:22
J1,4433,0,-4.26662755924729353e-01,"ok","",2026-02-19 07:24:31
J1,4434,0,-4.24781396019387358e-01,"ok","",2026-02-19 07:24:40
J1,4435,0,-3.67247844139194868e-01,"ok","",2026-02-19 07:24:47
J1,4436,0,-3.71587217939211456e-01,"ok","",2026-02-19 07:24:53
J1,4437,0,-3.82516653066474532e-01,"ok","",2026-02-19 07:25:00
J1,4438,0,-3.87040335664405433e-01,"ok","",2026-02-19 07:25:07
J1,4439,0,-3.92017810358897378e-01,"ok","",2026-02-19 07:25:14
J1,4440,0,-3.95921270473653664e-01,"ok","",2026-02-19 07:25:21
J1,4441,0,-4.00130925197190734e-01,"ok","",2026-02-19 07:25:28
J1,4442,0,-4.02732320338094141e-01,"ok","",2026-02-19 07:25:35
J1,4443,0,-4.09932400412422737e-01,"ok","",2026-02-19 07:25:40
J1,4444,0,-4.10792069879759580e-01,"ok","",2026-02-19 07:25:46
J1,4445,0,-4.15580814126922604e-01,"ok","",2026-02-19 07:25:52
J1,4446,0,-4.17377329436833477e-01,"ok","",2026-02-19 07:25:59
J1,4447,0,-4.22157901399717872e-01,"ok","",2026-02-19 07:26:06
J1,4448,0,-4.22995801661569359e-01,"ok","",2026-02-19 07:26:14
J1,4449,0,-4.25415534753549096e-01,"ok","",2026-02-19 07:26:21
J1,4450,0,-4.27294216648592240e-01,"ok","",2026-02-19 07:26:29
J1,4451,0,-4.30740516811413343e-01,"ok","",2026-02-19 07:26:36
J1,4452,0,-4.32371811388149396e-01,"ok","",2026-02-19 07:26:44
J1,4453,0,-4.33381784586753582e-01,"ok","",2026-02-19 07:26:52
J1,4454,0,-4.34816499306416304e-01,"ok","",2026-02-19 07:27:00
J1,4455,0,-4.36285566280636417e-01,"ok","",2026-02-19 07:27:07
J1,4456,0,-4.37447740324172329e-01,"ok","",2026-02-19 07:27:14
J1,4457,0,-4.37991062669809139e-01,"ok","",2026-02-19 07:27:20
J1,4458,0,-4.38824091189854215e-01,"ok","",2026-02-19 07:27:29
J1,4459,0,-4.42948898459203377e-01,"ok","",2026-02-19 07:27:37
J1,4460,0,-4.43144316238118563e-01,"ok","",2026-02-19 07:27:45
J1,4461,0,-4.42693765449272192e-01,"ok","",2026-02-19 07:27:53
J1,4462,0,-4.41507531063333403e-01,"ok","",2026-02-19 07:28:06
J1,4463,0,-4.41378653119583575e-01,"ok","",2026-02-19 07:28:18
J1,4464,0,-4.40784125303972374e-01,"ok","",2026-02-19 07:28:26
J1,4465,0,-4.41565223127961204e-01,"ok","",2026-02-19 07:28:34
J1,4466,0,-4.40927265846042360e-01,"ok","",2026-02-19 07:28:41
J1,4467,0,-4.39640720932640505e-01,"ok","",2026-02-19 07:28:48
J1,4468,0,-4.37721736044716536e-01,"ok","",2026-02-19 07:28:55
J1,4469,0,-4.35361022137186637e-01,"ok","",2026-02-19 07:29:01
J1,4470,0,-4.36076796763879670e-01,"ok","",2026-02-19 07:29:08
J1,4471,0,-4.37023648745066495e-01,"ok","",2026-02-19 07:29:15
J1,4472,0,-4.33804659380180979e-01,"ok","",2026-02-19 07:29:22
J1,4473,0,-4.31444823856473647e-01,"ok","",2026-02-19 07:29:30
J1,4474,0,-4.30863070943438231e-01,"ok","",2026-02-19 07:29:37
J1,4475,0,-3.78399887811983859e-01,"ok","",2026-02-19 07:29:42
J1,4476,0,-3.88833609668351343e-01,"ok","",2026-02-19 07:29:48
J1,4477,0,-3.93117785256363206e-01,"ok","",2026-02-19 07:29:53
J1,4478,0,-3.98011432560606337e-01,"ok","",2026-02-19 07:29:58
J1,4479,0,-4.01750858709879921e-01,"ok","",2026-02-19 07:30:04
J1,4480,0,-4.03137484365537091e-01,"ok","",2026-02-19 07:30:11
J1,4481,0,-4.08847065488282979e-01,"ok","",2026-02-19 07:30:17
J1,4482,0,-4.12248519257246926e-01,"ok","",2026-02-19 07:30:22
J1,4483,0,-4.15128437479346246e-01,"ok","",2026-02-19 07:30:28
J1,4484,0,-4.17822812521555065e-01,"ok","",2026-02-19 07:30:34
J1,4485,0,-4.22625932264097059e-01,"ok","",2026-02-19 07:30:39
J1,4486,0,-4.24576257885609820e-01,"ok","",2026-02-19 07:30:46
J1,4487,0,-4.28812822356977819e-01,"ok","",2026-02-19 07:30:52
J1,4488,0,-4.30076364362280472e-01,"ok","",2026-02-19 07:30:58
J1,4489,0,-4.32917976910276892e-01,"ok","",2026-02-19 07:31:04
J1,4490,0,-4.34985306254365156e-01,"ok","",2026-02-19 07:31:10
J1,4491,0,-4.37907230588878704e-01,"ok","",2026-02-19 07:31:16
J1,4492,0,-4.41541531230619455e-01,"ok","",2026-02-19 07:31:22
J1,4493,0,-4.40178837408627288e-01,"ok","",2026-02-19 07:31:28
J1,4494,0,-4.40808233933616123e-01,"ok","",2026-02-19 07:31:34
J1,4495,0,-4.41459478846837783e-01,"ok","",2026-02-19 07:31:41
J1,4496,0,-4.43374268745753142e-01,"ok","",2026-02-19 07:31:47
J1,4497,0,-4.44300332434169221e-01,"ok","",2026-02-19 07:31:54
J1,4498,0,-4.46316209516366413e-01,"ok","",2026-02-19 07:32:00
J1,4499,0,-4.46477617271142435e-01,"ok","",2026-02-19 07:32:07
J1,4500,0,-4.48318934112915457e-01,"ok","",2026-02-19 07:32:14
J1,4501,0,-4.48335338933031124e-01,"ok","",2026-02-19 07:32:20
J1,4502,0,-4.47597791949641888e-01,"ok","",2026-02-19 07:32:27
J1,4503,0,-4.48060570952620196e-01,"ok","",2026-02-19 07:32:34
J1,4504,0,-4.46284956032343416e-01,"ok","",2026-02-19 07:32:40
J1,4505,0,-4.48215429467847315e-01,"ok","",2026-02-19 07:32:48
J1,4506,0,-4.45846002411030895e-01,"ok","",2026-02-19 07:32:55
J1,4507,0,-4.44938161647364439e-01,"ok","",2026-02-19 07:33:01
J1,4508,0,-4.43377395158753629e-01,"ok","",2026-02-19 07:33:09
J1,4509,0,-4.45964032142256883e-01,"ok","",2026-02-19 07:33:16
J1,4510,0,-4.41829693150696201e-01,"ok","",2026-02-19 07:33:23
J1,4511,0,-4.39669004109884298e-01,"ok","",2026-02-19 07:33:30
J1,4512,0,-4.42004446507596072e-01,"ok","",2026-02-19 07:33:37
J1,4513,0,-4.38598220406626993e-01,"ok","",2026-02-19 07:33:45
J1,4514,0,-4.38259025969376381e-01,"ok","",2026-02-19 07:33:52
J1,4515,0,-3.94686800903604862e-01,"ok","",2026-02-19 07:33:57
J1,4516,0,-3.98814302274562493e-01,"ok","",2026-02-19 07:34:03
J1,4517,0,-4.01289677032799830e-01,"ok","",2026-02-19 07:34:08
J1,4518,0,-4.06477278500920747e-01,"ok","",2026-02-19 07:34:13
J1,4519,0,-4.11583703443827886e-01,"ok","",2026-02-19 07:34:19
J1,4520,0,-4.16827620612409078e-01,"ok","",2026-02-19 07:34:24
J1,4521,0,-4.17455146487796469e-01,"ok","",2026-02-19 07:34:31
J1,4522,0,-4.19925510355874110e-01,"ok","",2026-02-19 07:34:37
J1,4523,0,-4.24828975416021493e-01,"ok","",2026-02-19 07:34:43
J1,4524,0,-4.30339446288432015e-01,"ok","",2026-02-19 07:34:48
J1,4525,0,-4.31012741678303613e-01,"ok","",2026-02-19 07:34:54
J1,4526,0,-4.32824586632412078e-01,"ok","",2026-02-19 07:35:00
J1,4527,0,-4.37496293571298267e-01,"ok","",2026-02-19 07:35:06
J1,4528,0,-4.37041899289289049e-01,"ok","",2026-02-19 07:35:13
J1,4529,0,-4.41317544918522486e-01,"ok","",2026-02-19 07:35:18
J1,4530,0,-4.41191504329992767e-01,"ok","",2026-02-19 07:35:24
J1,4531,0,-4.45035718459248386e-01,"ok","",2026-02-19 07:35:30
J1,4532,0,-4.43805359791218379e-01,"ok","",2026-02-19 07:35:37
J1,4533,0,-4.47500886970445322e-01,"ok","",2026-02-19 07:35:43
J1,4534,0,-4.47768537949958301e-01,"ok","",2026-02-19 07:35:49
J1,4535,0,-4.50831945288646452e-01,"ok","",2026-02-19 07:35:55
J1,4536,0,-4.51283938903456416e-01,"ok","",2026-02-19 07:36:02
J1,4537,0,-4.50312012531218997e-01,"ok","",2026-02-19 07:36:08
J1,4538,0,-4.51366153713978591e-01,"ok","",2026-02-19 07:36:15
J1,4539,0,-4.51129191442658950e-01,"ok","",2026-02-19 07:36:21
J1,4540,0,-4.52645566683562706e-01,"ok","",2026-02-19 07:36:28
J1,4541,0,-4.52750035222003078e-01,"ok","",2026-02-19 07:36:34
J1,4542,0,-4.52132274182000415e-01,"ok","",2026-02-19 07:36:41
J1,4543,0,-4.53335022781143238e-01,"ok","",2026-02-19 07:36:47
J1,4544,0,-4.53024032080763916e-01,"ok","",2026-02-19 07:36:54
J1,4545,0,-4.53103934683877441e-01,"ok","",2026-02-19 07:37:01
J1,4546,0,-4.50539998408142850e-01,"ok","",2026-02-19 07:37:09
J1,4547,0,-4.50766147031764319e-01,"ok","",2026-02-19 07:37:16
J1,4548,0,-4.48928385327219459e-01,"ok","",2026-02-19 07:37:24
J1,4549,0,-4.47147966406458153e-01,"ok","",2026-02-19 07:37:31
J1,4550,0,-4.47424432128842753e-01,"ok","",2026-02-19 07:37:38
J1,4551,0,-4.46768648847248429e-01,"ok","",2026-02-19 07:37:46
J1,4552,0,-4.47483663076273075e-01,"ok","",2026-02-19 07:37:54
J1,4553,0,-4.43416615081064336e-01,"ok","",2026-02-19 07:38:01
J1,4554,0,-4.42193154204131744e-01,"ok","",2026-02-19 07:38:09
