conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J1,1-2,19,44,0.71959999999999991,0.73180000000000012,0.81234540378443854,0.81356540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,45,0.71959999999999991,0.73180000000000012,0.81112540378443854,0.81234540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,46,0.71959999999999991,0.73180000000000012,0.80990540378443854,0.81112540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,47,0.71959999999999991,0.73180000000000012,0.80868540378443854,0.80990540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,48,0.71959999999999991,0.73180000000000012,0.80746540378443854,0.80868540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,49,0.71959999999999991,0.73180000000000012,0.80624540378443854,0.80746540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,50,0.71959999999999991,0.73180000000000012,0.80502540378443854,0.80624540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,51,0.71959999999999991,0.73180000000000012,0.80380540378443854,0.80502540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,52,0.71959999999999991,0.73180000000000012,0.80258540378443854,0.80380540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,53,0.71959999999999991,0.73180000000000012,0.80136540378443855,0.80258540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,54,0.71959999999999991,0.73180000000000012,0.80014540378443855,0.80136540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,55,0.71959999999999991,0.73180000000000012,0.79892540378443855,0.80014540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,56,0.71959999999999991,0.73180000000000012,0.79770540378443855,0.79892540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,57,0.71959999999999991,0.73180000000000012,0.79648540378443855,0.79770540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,58,0.71959999999999991,0.73180000000000012,0.79526540378443855,0.79648540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,59,0.71959999999999991,0.73180000000000012,0.79404540378443855,0.79526540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,60,0.71959999999999991,0.73180000000000012,0.79282540378443855,0.79404540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,61,0.71959999999999991,0.73180000000000012,0.79160540378443855,0.79282540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,62,0.71959999999999991,0.73180000000000012,0.79038540378443856,0.79160540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,63,0.71959999999999991,0.73180000000000012,0.78916540378443856,0.79038540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,64,0.71959999999999991,0.73180000000000012,0.78794540378443856,0.78916540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,65,0.71959999999999991,0.73180000000000012,0.78672540378443856,0.78794540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,66,0.71959999999999991,0.73180000000000012,0.78550540378443856,0.78672540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,67,0.71959999999999991,0.73180000000000012,0.78428540378443856,0.78550540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,68,0.71959999999999991,0.73180000000000012,0.78306540378443856,0.78428540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,69,0.71959999999999991,0.73180000000000012,0.78184540378443856,0.78306540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,70,0.71959999999999991,0.73180000000000012,0.78062540378443857,0.78184540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,71,0.71959999999999991,0.73180000000000012,0.77940540378443857,0.78062540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,72,0.71959999999999991,0.73180000000000012,0.77818540378443857,0.77940540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,73,0.71959999999999991,0.73180000000000012,0.77696540378443857,0.77818540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,74,0.71959999999999991,0.73180000000000012,0.77574540378443857,0.77696540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,75,0.71959999999999991,0.73180000000000012,0.77452540378443857,0.77574540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,76,0.71959999999999991,0.73180000000000012,0.77330540378443857,0.77452540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,77,0.71959999999999991,0.73180000000000012,0.77208540378443857,0.77330540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,78,0.71959999999999991,0.73180000000000012,0.77086540378443857,0.7720854037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,79,0.71959999999999991,0.73180000000000012,0.76964540378443858,0.7708654037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,80,0.71959999999999991,0.73180000000000012,0.76842540378443858,0.7696454037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,81,0.71959999999999991,0.73180000000000012,0.76720540378443858,0.7684254037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,82,0.71959999999999991,0.73180000000000012,0.76598540378443858,0.7672054037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,83,0.71959999999999991,0.73180000000000012,0.76476540378443858,0.7659854037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,84,0.71959999999999991,0.73180000000000012,0.76354540378443858,0.7647654037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,85,0.71959999999999991,0.73180000000000012,0.76232540378443858,0.7635454037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,86,0.71959999999999991,0.73180000000000012,0.76110540378443847,0.7623254037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,87,0.71959999999999991,0.73180000000000012,0.75988540378443847,0.76110540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,88,0.71959999999999991,0.73180000000000012,0.75866540378443847,0.75988540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,89,0.71959999999999991,0.73180000000000012,0.75744540378443848,0.75866540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,90,0.71959999999999991,0.73180000000000012,0.75622540378443848,0.75744540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,91,0.71959999999999991,0.73180000000000012,0.75500540378443848,0.75622540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,92,0.71959999999999991,0.73180000000000012,0.75378540378443848,0.75500540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,93,0.71959999999999991,0.73180000000000012,0.75256540378443848,0.75378540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,94,0.71959999999999991,0.73180000000000012,0.75134540378443848,0.75256540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,95,0.71959999999999991,0.73180000000000012,0.75012540378443848,0.75134540378443881,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,96,0.71959999999999991,0.73180000000000012,0.74890540378443848,0.75012540378443882,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,97,0.71959999999999991,0.73180000000000012,0.74768540378443848,0.74890540378443882,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,98,0.71959999999999991,0.73180000000000012,0.74646540378443849,0.74768540378443882,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,99,0.71959999999999991,0.73180000000000012,0.74524540378443849,0.74646540378443882,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,19,100,0.71959999999999991,0.73180000000000012,0.74402540378443849,0.74524540378443882,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,1,0.7317999999999999,0.74400000000000011,0.86480540378443849,0.86602540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,2,0.7317999999999999,0.74400000000000011,0.86358540378443849,0.86480540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,3,0.7317999999999999,0.74400000000000011,0.86236540378443849,0.86358540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,4,0.7317999999999999,0.74400000000000011,0.86114540378443849,0.86236540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,5,0.7317999999999999,0.74400000000000011,0.85992540378443849,0.86114540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,6,0.7317999999999999,0.74400000000000011,0.85870540378443849,0.85992540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,7,0.7317999999999999,0.74400000000000011,0.85748540378443849,0.85870540378443871,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,8,0.7317999999999999,0.74400000000000011,0.85626540378443849,0.85748540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,9,0.7317999999999999,0.74400000000000011,0.8550454037844385,0.85626540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,10,0.7317999999999999,0.74400000000000011,0.8538254037844385,0.85504540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,11,0.7317999999999999,0.74400000000000011,0.8526054037844385,0.85382540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,12,0.7317999999999999,0.74400000000000011,0.8513854037844385,0.85260540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,13,0.7317999999999999,0.74400000000000011,0.8501654037844385,0.85138540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,14,0.7317999999999999,0.74400000000000011,0.8489454037844385,0.85016540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,15,0.7317999999999999,0.74400000000000011,0.8477254037844385,0.84894540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,16,0.7317999999999999,0.74400000000000011,0.8465054037844385,0.84772540378443872,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,17,0.7317999999999999,0.74400000000000011,0.8452854037844385,0.84650540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,18,0.7317999999999999,0.74400000000000011,0.84406540378443851,0.84528540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,19,0.7317999999999999,0.74400000000000011,0.84284540378443851,0.84406540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,20,0.7317999999999999,0.74400000000000011,0.84162540378443851,0.84284540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,21,0.7317999999999999,0.74400000000000011,0.84040540378443851,0.84162540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,22,0.7317999999999999,0.74400000000000011,0.83918540378443851,0.84040540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,23,0.7317999999999999,0.74400000000000011,0.83796540378443851,0.83918540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,24,0.7317999999999999,0.74400000000000011,0.83674540378443851,0.83796540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,25,0.7317999999999999,0.74400000000000011,0.83552540378443851,0.83674540378443873,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,26,0.7317999999999999,0.74400000000000011,0.83430540378443852,0.83552540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,27,0.7317999999999999,0.74400000000000011,0.83308540378443852,0.83430540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,28,0.7317999999999999,0.74400000000000011,0.83186540378443852,0.83308540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,29,0.7317999999999999,0.74400000000000011,0.83064540378443852,0.83186540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,30,0.7317999999999999,0.74400000000000011,0.82942540378443852,0.83064540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,31,0.7317999999999999,0.74400000000000011,0.82820540378443852,0.82942540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,32,0.7317999999999999,0.74400000000000011,0.82698540378443852,0.82820540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,33,0.7317999999999999,0.74400000000000011,0.82576540378443852,0.82698540378443874,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,34,0.7317999999999999,0.74400000000000011,0.82454540378443852,0.82576540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,35,0.7317999999999999,0.74400000000000011,0.82332540378443853,0.82454540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,36,0.7317999999999999,0.74400000000000011,0.82210540378443853,0.82332540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,37,0.7317999999999999,0.74400000000000011,0.82088540378443853,0.82210540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,38,0.7317999999999999,0.74400000000000011,0.81966540378443853,0.82088540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,39,0.7317999999999999,0.74400000000000011,0.81844540378443853,0.81966540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,40,0.7317999999999999,0.74400000000000011,0.81722540378443853,0.81844540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,41,0.7317999999999999,0.74400000000000011,0.81600540378443853,0.81722540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,42,0.7317999999999999,0.74400000000000011,0.81478540378443853,0.81600540378443875,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,43,0.7317999999999999,0.74400000000000011,0.81356540378443853,0.81478540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,44,0.7317999999999999,0.74400000000000011,0.81234540378443854,0.81356540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,45,0.7317999999999999,0.74400000000000011,0.81112540378443854,0.81234540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,46,0.7317999999999999,0.74400000000000011,0.80990540378443854,0.81112540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,47,0.7317999999999999,0.74400000000000011,0.80868540378443854,0.80990540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,48,0.7317999999999999,0.74400000000000011,0.80746540378443854,0.80868540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,49,0.7317999999999999,0.74400000000000011,0.80624540378443854,0.80746540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,50,0.7317999999999999,0.74400000000000011,0.80502540378443854,0.80624540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,51,0.7317999999999999,0.74400000000000011,0.80380540378443854,0.80502540378443876,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,52,0.7317999999999999,0.74400000000000011,0.80258540378443854,0.80380540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,53,0.7317999999999999,0.74400000000000011,0.80136540378443855,0.80258540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,54,0.7317999999999999,0.74400000000000011,0.80014540378443855,0.80136540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,55,0.7317999999999999,0.74400000000000011,0.79892540378443855,0.80014540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,56,0.7317999999999999,0.74400000000000011,0.79770540378443855,0.79892540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,57,0.7317999999999999,0.74400000000000011,0.79648540378443855,0.79770540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,58,0.7317999999999999,0.74400000000000011,0.79526540378443855,0.79648540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,59,0.7317999999999999,0.74400000000000011,0.79404540378443855,0.79526540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,60,0.7317999999999999,0.74400000000000011,0.79282540378443855,0.79404540378443877,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,61,0.7317999999999999,0.74400000000000011,0.79160540378443855,0.79282540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,62,0.7317999999999999,0.74400000000000011,0.79038540378443856,0.79160540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,63,0.7317999999999999,0.74400000000000011,0.78916540378443856,0.79038540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,64,0.7317999999999999,0.74400000000000011,0.78794540378443856,0.78916540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,65,0.7317999999999999,0.74400000000000011,0.78672540378443856,0.78794540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,66,0.7317999999999999,0.74400000000000011,0.78550540378443856,0.78672540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,67,0.7317999999999999,0.74400000000000011,0.78428540378443856,0.78550540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,68,0.7317999999999999,0.74400000000000011,0.78306540378443856,0.78428540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,69,0.7317999999999999,0.74400000000000011,0.78184540378443856,0.78306540378443878,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,70,0.7317999999999999,0.74400000000000011,0.78062540378443857,0.78184540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,71,0.7317999999999999,0.74400000000000011,0.77940540378443857,0.78062540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,72,0.7317999999999999,0.74400000000000011,0.77818540378443857,0.77940540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,73,0.7317999999999999,0.74400000000000011,0.77696540378443857,0.77818540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,74,0.7317999999999999,0.74400000000000011,0.77574540378443857,0.77696540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,75,0.7317999999999999,0.74400000000000011,0.77452540378443857,0.77574540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,76,0.7317999999999999,0.74400000000000011,0.77330540378443857,0.77452540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,77,0.7317999999999999,0.74400000000000011,0.77208540378443857,0.77330540378443879,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,78,0.7317999999999999,0.74400000000000011,0.77086540378443857,0.7720854037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,79,0.7317999999999999,0.74400000000000011,0.76964540378443858,0.7708654037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,80,0.7317999999999999,0.74400000000000011,0.76842540378443858,0.7696454037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
J1,1-2,20,81,0.7317999999999999,0.74400000000000011,0.76720540378443858,0.7684254037844388,Inf,1,1.06514134626124921e+01,2026-05-03 16:50:24
