conjecture,step,i,j,x_lo_inf,x_hi_sup,y_lo_inf,y_hi_sup,L_lower,ok,min_so_far,run_timestamp
J2,1-2,18,57,0.70739999999999992,0.71960000000000013,0.79648540378443855,0.79770540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,58,0.70739999999999992,0.71960000000000013,0.79526540378443855,0.79648540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,59,0.70739999999999992,0.71960000000000013,0.79404540378443855,0.79526540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,60,0.70739999999999992,0.71960000000000013,0.79282540378443855,0.79404540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,61,0.70739999999999992,0.71960000000000013,0.79160540378443855,0.79282540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,62,0.70739999999999992,0.71960000000000013,0.79038540378443856,0.79160540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,63,0.70739999999999992,0.71960000000000013,0.78916540378443856,0.79038540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,64,0.70739999999999992,0.71960000000000013,0.78794540378443856,0.78916540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,65,0.70739999999999992,0.71960000000000013,0.78672540378443856,0.78794540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,66,0.70739999999999992,0.71960000000000013,0.78550540378443856,0.78672540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,67,0.70739999999999992,0.71960000000000013,0.78428540378443856,0.78550540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,68,0.70739999999999992,0.71960000000000013,0.78306540378443856,0.78428540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,69,0.70739999999999992,0.71960000000000013,0.78184540378443856,0.78306540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,70,0.70739999999999992,0.71960000000000013,0.78062540378443857,0.78184540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,71,0.70739999999999992,0.71960000000000013,0.77940540378443857,0.78062540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,72,0.70739999999999992,0.71960000000000013,0.77818540378443857,0.77940540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,73,0.70739999999999992,0.71960000000000013,0.77696540378443857,0.77818540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,74,0.70739999999999992,0.71960000000000013,0.77574540378443857,0.77696540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,75,0.70739999999999992,0.71960000000000013,0.77452540378443857,0.77574540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,76,0.70739999999999992,0.71960000000000013,0.77330540378443857,0.77452540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,77,0.70739999999999992,0.71960000000000013,0.77208540378443857,0.77330540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,78,0.70739999999999992,0.71960000000000013,0.77086540378443857,0.7720854037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,79,0.70739999999999992,0.71960000000000013,0.76964540378443858,0.7708654037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,80,0.70739999999999992,0.71960000000000013,0.76842540378443858,0.7696454037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,81,0.70739999999999992,0.71960000000000013,0.76720540378443858,0.7684254037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,82,0.70739999999999992,0.71960000000000013,0.76598540378443858,0.7672054037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,83,0.70739999999999992,0.71960000000000013,0.76476540378443858,0.7659854037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,84,0.70739999999999992,0.71960000000000013,0.76354540378443858,0.7647654037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,85,0.70739999999999992,0.71960000000000013,0.76232540378443858,0.7635454037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,86,0.70739999999999992,0.71960000000000013,0.76110540378443847,0.7623254037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,87,0.70739999999999992,0.71960000000000013,0.75988540378443847,0.76110540378443881,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,88,0.70739999999999992,0.71960000000000013,0.75866540378443847,0.75988540378443881,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,89,0.70739999999999992,0.71960000000000013,0.75744540378443848,0.75866540378443881,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,90,0.70739999999999992,0.71960000000000013,0.75622540378443848,0.75744540378443881,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,91,0.70739999999999992,0.71960000000000013,0.75500540378443848,0.75622540378443881,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,92,0.70739999999999992,0.71960000000000013,0.75378540378443848,0.75500540378443881,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,93,0.70739999999999992,0.71960000000000013,0.75256540378443848,0.75378540378443881,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,94,0.70739999999999992,0.71960000000000013,0.75134540378443848,0.75256540378443881,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,95,0.70739999999999992,0.71960000000000013,0.75012540378443848,0.75134540378443881,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,96,0.70739999999999992,0.71960000000000013,0.74890540378443848,0.75012540378443882,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,97,0.70739999999999992,0.71960000000000013,0.74768540378443848,0.74890540378443882,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,98,0.70739999999999992,0.71960000000000013,0.74646540378443849,0.74768540378443882,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,99,0.70739999999999992,0.71960000000000013,0.74524540378443849,0.74646540378443882,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,18,100,0.70739999999999992,0.71960000000000013,0.74402540378443849,0.74524540378443882,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,1,0.71959999999999991,0.73180000000000012,0.86480540378443849,0.86602540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,2,0.71959999999999991,0.73180000000000012,0.86358540378443849,0.86480540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,3,0.71959999999999991,0.73180000000000012,0.86236540378443849,0.86358540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,4,0.71959999999999991,0.73180000000000012,0.86114540378443849,0.86236540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,5,0.71959999999999991,0.73180000000000012,0.85992540378443849,0.86114540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,6,0.71959999999999991,0.73180000000000012,0.85870540378443849,0.85992540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,7,0.71959999999999991,0.73180000000000012,0.85748540378443849,0.85870540378443871,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,8,0.71959999999999991,0.73180000000000012,0.85626540378443849,0.85748540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,9,0.71959999999999991,0.73180000000000012,0.8550454037844385,0.85626540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,10,0.71959999999999991,0.73180000000000012,0.8538254037844385,0.85504540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,11,0.71959999999999991,0.73180000000000012,0.8526054037844385,0.85382540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,12,0.71959999999999991,0.73180000000000012,0.8513854037844385,0.85260540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,13,0.71959999999999991,0.73180000000000012,0.8501654037844385,0.85138540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,14,0.71959999999999991,0.73180000000000012,0.8489454037844385,0.85016540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,15,0.71959999999999991,0.73180000000000012,0.8477254037844385,0.84894540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,16,0.71959999999999991,0.73180000000000012,0.8465054037844385,0.84772540378443872,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,17,0.71959999999999991,0.73180000000000012,0.8452854037844385,0.84650540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,18,0.71959999999999991,0.73180000000000012,0.84406540378443851,0.84528540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,19,0.71959999999999991,0.73180000000000012,0.84284540378443851,0.84406540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,20,0.71959999999999991,0.73180000000000012,0.84162540378443851,0.84284540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,21,0.71959999999999991,0.73180000000000012,0.84040540378443851,0.84162540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,22,0.71959999999999991,0.73180000000000012,0.83918540378443851,0.84040540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,23,0.71959999999999991,0.73180000000000012,0.83796540378443851,0.83918540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,24,0.71959999999999991,0.73180000000000012,0.83674540378443851,0.83796540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,25,0.71959999999999991,0.73180000000000012,0.83552540378443851,0.83674540378443873,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,26,0.71959999999999991,0.73180000000000012,0.83430540378443852,0.83552540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,27,0.71959999999999991,0.73180000000000012,0.83308540378443852,0.83430540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,28,0.71959999999999991,0.73180000000000012,0.83186540378443852,0.83308540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,29,0.71959999999999991,0.73180000000000012,0.83064540378443852,0.83186540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,30,0.71959999999999991,0.73180000000000012,0.82942540378443852,0.83064540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,31,0.71959999999999991,0.73180000000000012,0.82820540378443852,0.82942540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,32,0.71959999999999991,0.73180000000000012,0.82698540378443852,0.82820540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,33,0.71959999999999991,0.73180000000000012,0.82576540378443852,0.82698540378443874,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,34,0.71959999999999991,0.73180000000000012,0.82454540378443852,0.82576540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,35,0.71959999999999991,0.73180000000000012,0.82332540378443853,0.82454540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,36,0.71959999999999991,0.73180000000000012,0.82210540378443853,0.82332540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,37,0.71959999999999991,0.73180000000000012,0.82088540378443853,0.82210540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,38,0.71959999999999991,0.73180000000000012,0.81966540378443853,0.82088540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,39,0.71959999999999991,0.73180000000000012,0.81844540378443853,0.81966540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,40,0.71959999999999991,0.73180000000000012,0.81722540378443853,0.81844540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,41,0.71959999999999991,0.73180000000000012,0.81600540378443853,0.81722540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,42,0.71959999999999991,0.73180000000000012,0.81478540378443853,0.81600540378443875,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,43,0.71959999999999991,0.73180000000000012,0.81356540378443853,0.81478540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,44,0.71959999999999991,0.73180000000000012,0.81234540378443854,0.81356540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,45,0.71959999999999991,0.73180000000000012,0.81112540378443854,0.81234540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,46,0.71959999999999991,0.73180000000000012,0.80990540378443854,0.81112540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,47,0.71959999999999991,0.73180000000000012,0.80868540378443854,0.80990540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,48,0.71959999999999991,0.73180000000000012,0.80746540378443854,0.80868540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,49,0.71959999999999991,0.73180000000000012,0.80624540378443854,0.80746540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,50,0.71959999999999991,0.73180000000000012,0.80502540378443854,0.80624540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,51,0.71959999999999991,0.73180000000000012,0.80380540378443854,0.80502540378443876,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,52,0.71959999999999991,0.73180000000000012,0.80258540378443854,0.80380540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,53,0.71959999999999991,0.73180000000000012,0.80136540378443855,0.80258540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,54,0.71959999999999991,0.73180000000000012,0.80014540378443855,0.80136540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,55,0.71959999999999991,0.73180000000000012,0.79892540378443855,0.80014540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,56,0.71959999999999991,0.73180000000000012,0.79770540378443855,0.79892540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,57,0.71959999999999991,0.73180000000000012,0.79648540378443855,0.79770540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,58,0.71959999999999991,0.73180000000000012,0.79526540378443855,0.79648540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,59,0.71959999999999991,0.73180000000000012,0.79404540378443855,0.79526540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,60,0.71959999999999991,0.73180000000000012,0.79282540378443855,0.79404540378443877,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,61,0.71959999999999991,0.73180000000000012,0.79160540378443855,0.79282540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,62,0.71959999999999991,0.73180000000000012,0.79038540378443856,0.79160540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,63,0.71959999999999991,0.73180000000000012,0.78916540378443856,0.79038540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,64,0.71959999999999991,0.73180000000000012,0.78794540378443856,0.78916540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,65,0.71959999999999991,0.73180000000000012,0.78672540378443856,0.78794540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,66,0.71959999999999991,0.73180000000000012,0.78550540378443856,0.78672540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,67,0.71959999999999991,0.73180000000000012,0.78428540378443856,0.78550540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,68,0.71959999999999991,0.73180000000000012,0.78306540378443856,0.78428540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,69,0.71959999999999991,0.73180000000000012,0.78184540378443856,0.78306540378443878,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,70,0.71959999999999991,0.73180000000000012,0.78062540378443857,0.78184540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,71,0.71959999999999991,0.73180000000000012,0.77940540378443857,0.78062540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,72,0.71959999999999991,0.73180000000000012,0.77818540378443857,0.77940540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,73,0.71959999999999991,0.73180000000000012,0.77696540378443857,0.77818540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,74,0.71959999999999991,0.73180000000000012,0.77574540378443857,0.77696540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,75,0.71959999999999991,0.73180000000000012,0.77452540378443857,0.77574540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,76,0.71959999999999991,0.73180000000000012,0.77330540378443857,0.77452540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,77,0.71959999999999991,0.73180000000000012,0.77208540378443857,0.77330540378443879,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,78,0.71959999999999991,0.73180000000000012,0.77086540378443857,0.7720854037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,79,0.71959999999999991,0.73180000000000012,0.76964540378443858,0.7708654037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,80,0.71959999999999991,0.73180000000000012,0.76842540378443858,0.7696454037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,81,0.71959999999999991,0.73180000000000012,0.76720540378443858,0.7684254037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,82,0.71959999999999991,0.73180000000000012,0.76598540378443858,0.7672054037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,83,0.71959999999999991,0.73180000000000012,0.76476540378443858,0.7659854037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,84,0.71959999999999991,0.73180000000000012,0.76354540378443858,0.7647654037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,85,0.71959999999999991,0.73180000000000012,0.76232540378443858,0.7635454037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,86,0.71959999999999991,0.73180000000000012,0.76110540378443847,0.7623254037844388,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,87,0.71959999999999991,0.73180000000000012,0.75988540378443847,0.76110540378443881,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,88,0.71959999999999991,0.73180000000000012,0.75866540378443847,0.75988540378443881,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,89,0.71959999999999991,0.73180000000000012,0.75744540378443848,0.75866540378443881,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,90,0.71959999999999991,0.73180000000000012,0.75622540378443848,0.75744540378443881,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,91,0.71959999999999991,0.73180000000000012,0.75500540378443848,0.75622540378443881,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,92,0.71959999999999991,0.73180000000000012,0.75378540378443848,0.75500540378443881,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,93,0.71959999999999991,0.73180000000000012,0.75256540378443848,0.75378540378443881,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
J2,1-2,19,94,0.71959999999999991,0.73180000000000012,0.75134540378443848,0.75256540378443881,Inf,1,1.06622629026460913e+01,2026-05-03 16:48:32
